ase_type	ase_id	gene_id	gene_name	chromosome	strand	fixSplicingSite	percentDiff	pvalue	qvalue	alterSplicingSite, readCount(low|high), percentage(low|high)
1	CSE	ENSG00000163932	PRKCD	chr3	+	53161428:exon1:0	0.203	4.433161e-09	8.6300076290336e-09	53165104:exon2:0, 69|80, 0.359|0.369; 53173493:exon3:-4911, 47|9, 0.245|0.041; 53178404:exon3:0, 76|128, 0.396|0.590; 
1	CSE	ENSG00000163932	PRKCD	chr3	+	53178404:exon3:0	0.414	1.811704e-20	5.58415254731073e-20	53161428:exon1:0, 76|128, 0.390|0.621; 53165215:exon2:0, 27|66, 0.138|0.320; 53173608:exon2:8393, 92|12, 0.472|0.058; 
2	RI	ENSG00000065923	SLC9A7	chrX	-	exon17	0.091	0.3050636	0.259389511148245	46606908:exon17:7656->46606370:exon17:-833, 20|19, 0.289|0.429; 46606924:exon17:7672->46606370:exon17:-833, 17|9, 0.245|0.203; 
3	CSE	ENSG00000188191	PRKAR1B	chr7	-	596304:exon11:0	0.348	9.351734e-15	2.56218009799356e-14	601453:exon10:-4740, 0|218, 0.000|0.225; 602553:exon10:-3640, 2|134, 0.015|0.138; 606193:exon10:0, 130|618, 0.985|0.637; 
4	AFE	ENSG00000188191	PRKAR1B	chr7	-	711527:exon6:0	0.166	0.004309854	0.00601544777966663	727210:exon2:0, 19|194, 0.218|0.384; 727590:exon1:0, 68|311, 0.782|0.616; 
5	A3SS	ENSG00000188191	PRKAR1B	chr7	-	607452:exon9:0	0.266	8.526408e-14	2.25262734274839e-13	635825:exon8:-41404, 56|81, 0.392|0.126; 677229:exon8:0, 87|563, 0.608|0.874; 
6	A5SS	ENSG00000188191	PRKAR1B	chr7	-	579256:exon13:0	0.209	0.0001343365	0.000198749157788727	551470:exon14:0, 75|510, 0.833|0.624; 578853:exon14:27383, 15|307, 0.167|0.376; 
7	MXE	ENSG00000243989	ACY1	chr3	+	51987061:exon9:0	0.03	0.2055893	0.183232998134087	51987147:exon10:0, 172|273, 0.935|0.965; 51987556:exon12:0, 12|10, 0.065|0.035; 
7	MXE	ENSG00000243989	ACY1	chr3	+	51987556:exon12:0	0.023	0.2156435	0.189905856559981	51987061:exon9:0, 12|10, 0.050|0.028; 51987453:exon11:0, 226|353, 0.950|0.972; 
8	SE	ENSG00000243989	ACY1	chr3	+	51984158:exon2:0	0.049	0.03528301	0.0401544372169385	51985207:exon3:0, 204|333, 0.903|0.951; 51985361:exon4:0, 22|17, 0.097|0.049; 
8	SE	ENSG00000243989	ACY1	chr3	+	51985361:exon4:0	0.046	0.01080542	0.0142736452101989	51984158:exon2:0, 22|17, 0.081|0.035; 51985271:exon3:0, 248|462, 0.919|0.965; 
9	SE	ENSG00000243989	ACY1	chr3	+	51987624:exon12:0	0.383	1.018645e-27	3.76768108138328e-27	51988524:exon13:0, 131|350, 0.526|0.909; 51988766:exon14:0, 118|35, 0.474|0.091; 
9	SE	ENSG00000243989	ACY1	chr3	+	51988766:exon14:0	0.371	1.777477e-26	6.26132097096671e-26	51987624:exon12:0, 118|35, 0.463|0.092; 51988603:exon13:0, 137|347, 0.537|0.908; 
10	CSE	ENSG00000168036	CTNNB1	chr3	+	41224021:exon2:0	0.053	1.255854e-18	3.71604031377331e-18	41198781:exon0:, 0|25, 0.000|0.004; 41199622:exon1:-48, 14|43, 0.008|0.007; 41199670:exon1:0, 1639|6059, 0.986|0.935; 41200381:exon1:711, 2|326, 0.001|0.050; 41222345:exon1:22675, 8|25, 0.005|0.004; 
10	CSE	ENSG00000168036	CTNNB1	chr3	+	41224526:exon3:0	0.003	0.1018454	0.0991309112145915	41224081:exon2:0, 1400|5515, 0.999|0.996; 41224321:exon2:240, 1|22, 0.001|0.004; 
11	A5SS	ENSG00000168036	CTNNB1	chr3	+	41224081:exon2:0	0.004	0.02693562	0.0321378307550334	41224190:exon3:-336, 0|24, 0.000|0.004; 41224526:exon3:0, 1400|5515, 1.000|0.996; 
12	RI	ENSG00000168036	CTNNB1	chr3	+	exon15	0.138	8.37314e-34	4.12931834869179e-33	41239246:exon15:-1207->41239286:exon15:152, 1|121, 0.001|0.023; 41239353:exon15:-1100->41239812:exon15:678, 36|87, 0.028|0.016; 41239354:exon15:-1099->41239660:exon15:526, 235|1447, 0.181|0.274; 41239354:exon15:-1099->41239819:exon15:685, 473|1155, 0.363|0.219; 41239354:exon15:-1099->41239822:exon15:688, 17|48, 0.013|0.009; 
13	CSE	ENSG00000136068	FLNB	chr3	+	58126762:exon25:0	0.027	2.679671e-05	4.30928201552976e-05	58130741:exon26:0, 633|1704, 0.962|0.989; 58132808:exon28:0, 25|19, 0.038|0.011; 
13	CSE	ENSG00000136068	FLNB	chr3	+	58130908:exon26:0	0.235	7.588358e-28	3.11857777029108e-27	58131927:exon27:0, 47|511, 0.083|0.318; 58132808:exon28:0, 518|1095, 0.917|0.682; 
